animeTitle	b'Keroro Gunsou Movie 1'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	3068
animeRank	
animePopularity	
animeDescription	"b""Sergeant Keroro and his four subordinates came from the planet Keron to the Earth to conquer. However, without notice, they began to enjoy the life on the Earth. Keroro was supposed to stay with Hitana to get the chance to conquer the Earth, but he became friend with Hinata's son, Fuyuki.\n\nToday, as usual, Keroro goes to buy his favorite Gundam plastic model with Fuyuki. On their way home, they find a small shrine, and enter. There, they find a vase, and happens to break it. Since the next day, strange things happen all over the town and people are in panic. Inside the vase, Kiruru, Keron's ancient ultimate weapon was sealed. At the moment, Mirara who holds the secret of the Kiruru appears and informs them of the only method to save the Earth. However...\n\n(Source: AnimeNfo)"""
animeRelated	[b'Keroro Gunsou']
animeCharacters	[b'Keroro', b'Giroro', b'Kururu', b'Tamama', b'Dororo', b'Hinata, Natsumi', b'Hinata, Fuyuki', b'Azumaya, Koyuki', b'Mois, Angol', b'Saburo, Mutsumi']
animeVoices	[b'\nWatanabe, Kumiko\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuusuke\n\nProducer\n\n', b'\nSatou, Junichi\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nKondou, Nobuhiro\n\nStoryboard\n\n']
