animeTitle	b'Toki wo Kakeru Shoujo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.15
animeUsers	400361
animeRank	
animePopularity	
animeDescription	"b""Makoto Konno is in her last year of high school, but is having a hard time deciding what to do with her future. In between enduring the pressure of her teachers and killing time with her best friends, Makoto's life suddenly changes when she accidentally discovers that she is capable of literally leaping through time.\n\nToki wo Kakeru Shoujo follows Makoto as she plays around with her newfound power. However, she soon learns the hard way that every choice has a consequence, and time is a lot more complicated than it may seem.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Toki wo Kakeru Shoujo', b'Toki wo Kakeru Shoujo: Tokikake']
animeCharacters	[b'Konno, Makoto', b'Mamiya, Chiaki', b'Tsuda, Kousuke', b'Yoshiyama, Kazuko', b'Takase, Soujirou', b'Konno, Miyuki', b'Hayakawa, Yuri', b'Fujitani, Kaho', b'Fukushima-sensei']
animeVoices	[b'\nNaka, Riisa\nJapanese\n', b'\nIshida, Takuya\nJapanese\n', b'\nItakura, Mitsutaka\nJapanese\n', b'\nHara, Sachie\nJapanese\n', b'\nMatsuda, Youji\nJapanese\n', b'\nSekido, Yuki\nJapanese\n', b'\nKakiuchi, Ayami\nJapanese\n', b'\nTanimura, Mitsuki\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Yuuichirou\n\nProducer\n\n', b'\nInoue, Shinichiro\n\nProducer\n\n', b'\nSatou, Hiroki\n\nAssistant Producer\n\n', b'\nHosoda, Mamoru\n\nDirector\n\n']
