animeTitle	Muumin (1972)
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	656
animeRank	
animePopularity	9243
animeDescription	A remake of the 1969-70 Moomin series.  This version is more closely based on the books by the Finnish illustrator and writer Tove Jansson.
animeRelated	['Tanoshii Muumin Ikka', 'Muumin']
animeCharacters	['Snufkin', 'Moomintroll', 'Little My', 'Moominpappa', 'Moominmamma', 'Sniff', 'Floren', 'The Groke', 'Stinky', 'Hemulen']
animeVoices	['Nishimoto, Hiroyuki', 'Kishida, Kyouko', 'Hori, Junko', 'Takagi, Hitoshi', 'Tani, Ikuko', 'Tomita, Kousei', 'Mutou, Reiko', 'Takiguchi, Junpei', 'Otsuka, Chikao', 'Amenomori, Masashi']
animeStaff	[['Rintaro', 'Episode Director'], ['Higuchi, Masakazu', 'Episode Director'], ['Fujikawa, Keisuke', 'Script, Screenplay'], ['Tashiro, Junji', 'Script']]
