animeTitle	"b""Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru"""
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.1
animeUsers	15033
animeRank	
animePopularity	
animeDescription	"b'Bundled with limited edition of the 58th Gintama manga volume.\n\nThe tagline for the bundled anime reads, ""It\'s time for all the Yorozuya members ...to wake up just one more time.""\n\n(Source: MAL News, edited)'"
animeRelated	"[b""Gintama': Enchousen""]"
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Shimura, Shinpachi', b'Katsura, Kotarou', b'Hijikata, Toushirou', b'Okita, Sougo', b'Hasegawa, Taizou', b'Elizabeth', b'Kondou, Isao', b'Sadaharu']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyawaki, Chizuru\n\nDirector, Series Composition\n\n', b'\nSorachi, Hideaki\n\nOriginal Creator\n\n', b'\nFujita, Youichi\n\nPlanning\n\n', b'\nSasaki, Youhei\n\nKey Animation\n\n']
