animeTitle	b'Nameko-ke no Ichizoku'
animeType	b'OVA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	262
animeRank	
animePopularity	
animeDescription	b'It will be about the daily life of a big family of mushrooms living together.'
animeRelated	[b'Nameko: Sekai no Tomodachi']
animeCharacters	[b'Nameko', b'Grandmother', b'Younger Sister', b'Younger Brother', b'Father', b'Mother', b'Older Brother']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSugimoto, Ayumi\n\nArt Director\n\n', b'\nYanagi, Keisuke\n\nEditing\n\n']
