animeTitle	b'First Kiss Monogatari'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.01
animeUsers	1197
animeRank	
animePopularity	
animeDescription	"b""Moments before her upperclassman, Yoshihiko, left for college, Kana Orikura finally built up the courage to confess her love to him. Sharing their first kiss, the two decided to enter a relationship\xe2\x80\x94a dream come true for Kana. \n\nSince that first moment, however, Kana and Yoshihiko have struggled with their relationship, resulting in Kana feeling lonely and depressed. But things take an unexpected turn when Shougo Hayakawa\xe2\x80\x94the young and attractive teacher assigned to Kana's class\xe2\x80\x94starts living in her house! Will Kana betray Yoshihiko for this new contender, or remain loyal to the man who took her first kiss? \n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Orikura, Kana']
animeVoices	[b'\nYanase, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukumoto, Kan\n\nDirector\n\n', b'\nRinshin\n\nKey Animation\n\n', b'\nSuginami, Daifuku\n\nKey Animation\n\n', b'\nKidani, Takaaki\n\nExecutive Producer\n\n']
