animeTitle	b'Kunoichi Bakumatsu Kitan'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	683
animeRank	
animePopularity	
animeDescription	b'The winds of revolution howl through Kyoto as the Tokugawa era comes to a violent close.\n\nWill Kaede, Kikyoo, and Ayame follow the ninja code of honor and face their vicious destiny, or escape to another world? Will their love for each other and the men they are destined to betray effect their fate? But now, a secret command forces them to risk their lives. Their passions will ignite as our story begins...\n\n(Source: Adultsourcemedia.com)'
animeRelated	[]
animeCharacters	[b'Kikyou']
animeVoices	[]
animeStaff	[]
