animeTitle	b'Majuu Sensen'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	209
animeRank	
animePopularity	
animeDescription	b'13 scientists seek to tap genetic powers by creating a hybrid of man and beast. Years later, 13 of their children are embroiled in a battle to undo their handiwork, while Shinichi, the son of one of the scientists, teams up with Christian super-beings to save the world.\n\n(Source: Animevice)'
animeRelated	[b'Majuu Sensen', b'Majuu Sensen: The Apocalypse']
animeCharacters	[b'Stinger', b'Cohen']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nIshikawa, Ken\n\nOriginal Creator\n\n', b'\nSatou, Keiichi\n\nAnimation Director\n\n', b'\nYamane, Masahiro\n\nKey Animation\n\n']
