animeTitle	b'Seitokai Yakuindomo Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.86
animeUsers	19335
animeRank	
animePopularity	
animeDescription	"b'Ousai Academy was originally an all-girls high school. Due to the declining birth rates in recent years, it was converted into a co-ed school. The first year male students would find themselves surrounded by girls and unfortunately, Tsuda Takatoshi is one of them. What\'s worse, he gets scolded on his first day by the student council president Shino Amakusa, which did not give a good first impression of him. Tsuda also meets the other student council members while getting scolded, and in the end, he gets late for class. As an apology for ruining his morning, Shino lets him join the student council for various of ""reasons"" and he accepts it, or rather, he\'s forced to accept. Thus begins his days as Tsuda soon realizes that he\'s the only normal student in Ousai Academy...'"
animeRelated	[b'Seitokai Yakuindomo', b'Seitokai Yakuindomo* OVA', b'Seitokai Yakuindomo Movie 2']
animeCharacters	[b'Amakusa, Shino', b'Hagimura, Suzu', b'Tsuda, Takatoshi', b'Shichijou, Aria', b'Hata, Ranko', b'Uomi, Chihiro', b'Mitsuba, Mutsumi', b'Yokoshima, Naruko', b'Tsuda, Kotomi', b'Dejima, Sayaka']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nOmigawa, Chiaki\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanazawa, Hiromichi\n\nDirector, Series Composition\n\n', b'\nTriple Booking\n\nTheme Song Performance\n\n', b'\nUjiie, Tozen\n\nOriginal Creator\n\n', b'\nMori, Yuya\n\nMusic\n\n']
