animeTitle	b'Ikedaya Soudou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.16
animeUsers	116
animeRank	
animePopularity	
animeDescription	b'Independent film by Yanagihara Ryouhei, member of the Animation Sannin no Kai pioneer group of independent animation. It tells the story of the Ikedaya raid by the Shinsengumi from the point of view of the neighbors of the Ikedaya.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
