animeTitle	Zoku Gosenzo San'e
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	515
animeRank	
animePopularity	10076
animeDescription	A direct sequel, continuing about nine months after the first season ends. 
animeRelated	"[""Gosenzo San'e"", 'Anata dake Konbanwa']"
animeCharacters	['Collins, Jennifer', 'Lambert, Beatrice', 'Sakurako, Rokuhira']
animeVoices	[]
animeStaff	[['Masaki, Shinichi', 'Director'], ['Kajishima, Masaki', 'Creator']]
