animeTitle	"b""Zoku Gosenzo San'e"""
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	515
animeRank	
animePopularity	
animeDescription	b'A direct sequel, continuing about nine months after the first season ends. '
animeRelated	"[b""Gosenzo San'e"", b'Anata dake Konbanwa']"
animeCharacters	[b'Collins, Jennifer', b'Lambert, Beatrice', b'Sakurako, Rokuhira']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaki, Shinichi\n\nDirector\n\n', b'\nKajishima, Masaki\n\nCreator\n\n']
