animeTitle	Mahou Shoujo-tai Arusu the Adventure
animeType	OVA
animeNumEpisode	6
releaseDate	2007-11-22 00:00:00
endDate	
animeNumMembers	4796
animeScore	6.74
animeUsers	1319
animeRank	4906
animePopularity	7110
animeDescription	"""Tweeny Witches"" The Adventure created by Studio 4C in collaboration with ""Garo"" creator Keita Amemiya. Includes the Alice chapters ""Sakana ni Natta Maho Shojotai"" and ""Fuin Sareta Kokoro,"" Sheila chapters ""Yosei Hakusho"" and ""Kori no Majo to Hien no Taki,"" and Eva chapters ""Dragon House no Himitsu"" and ""Shippu Doto no Maho Shojotai"" on three DVDs. 

(Source: AniDB)"
animeRelated	['Mahou Shoujo-tai Arusu']
animeCharacters	['Sheila', 'Arusu', 'Eva', 'Toma', 'Grand Master of Witches']
animeVoices	['Kuwashima, Houko', 'Kojima, Sachiko', 'Hirohashi, Ryou', 'Honda, Takako', 'Kinomiya, Ryouko']
animeStaff	[['Ashino, Yoshiharu', 'Director, Episode Director'], ['Miyoshi, Keiichirou', 'Sound Director'], ['Nomura, Kazuya', 'Episode Director, Storyboard, Animation Director, Key Animation'], ['Yoshida, Tooru', 'Episode Director']]
