animeTitle	b'Bari Bari Densetsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	201
animeRank	
animePopularity	
animeDescription	b'The main character, Gun, rides a customized Honda CB750F cafe racer and eventually evolves into a pro road racer.'
animeRelated	[b'Baribari Densetsu', b'Bari Bari Densetsu (1987)']
animeCharacters	[b'Hijiri, Hideyoshi', b'Koma, Gun', b'Okita, Hiro', b'Itou, Ai', b'Hijiri, Tomoyo', b'Satoru', b'Ichinose, Miyuki', b'Ichikawa']
animeVoices	[b'\nNakao, Ryusei\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nOginome, Youko\nJapanese\n', b'\nToda, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamimura, Osamu\n\nDirector\n\n', b'\nOginome, Youko\n\nTheme Song Performance\n\n', b'\nFunayama, Motoki\n\nTheme Song Arrangement\n\n', b'\nShigeno, Shuuichi\n\nOriginal Creator\n\n']
