animeTitle	b'Detonator Orgun'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	2214
animeRank	
animePopularity	
animeDescription	b'Fleeing from his own race, Orgun\xe2\x80\x94an alien being with superhuman abilities and unearthly weapons\xe2\x80\x94travels to Earth to find an answer to his origin. There, he bonds with a young man named Tomoru to defend Earth against the Evoluders, who seek nothing but destruction of other civilizations.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	"[b'Orgun', b'Shindo, Tomoru', b""Tomoru's Brother"", b'Commander Zoa', b'Virgil', b'Wedge', b'Bannings', b'I-Zack', b'Knock', b'Kanzaki, Michi']"
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nUeda, Toshiya\nJapanese\n', b'\nTanaka, Nobuo\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOobari, Masami\n\nDirector, Storyboard, Key Animation, Animation Director\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nHirasawa, Susumu\n\nTheme Song Composition, Theme Song Lyrics, Theme Song Arrangement, Theme Song Performance, Music\n\n', b'\nBaroli, Gilberto\n\nADR Director\n\n']
