animeTitle	b'Nar Doma'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	118
animeRank	
animePopularity	
animeDescription	"b'The ""unorthodox hard surreal gag"" comedy centers around the narcissistic (narushi na) Hagito and the masochistic (domazo na) Kei. Together they are ""Nar Doma.""\n\nHagito is a handsome yet pitiful man with a loli complex. Anytime, anywhere, a mirror is his constant companion. Surrounding him are a host of highly idiosyncratic characters: the diehard masochist Kei, the unnaturally strong yet girlish Totono, the exceedingly stylish working stiff Saitou, and the extraordinarily negative Roku. Even the one normal guy has his own issues.\n\n(Source: ANN)'"
animeRelated	[b'Nar Doma', b'Nar Doma Special', b'Nar Doma Manner Movie']
animeCharacters	[b'Monoi, Shuuhei', b'Hamago, Keisuke', b'Umihara, Hagito', b'Aozane, Rokuta', b'Hanashiro, Totono', b'Saitou, Yuu']
animeVoices	[b'\nAdachi, Yuuto\nJapanese\n', b'\nMiyazaki, Atsumi\nJapanese\n', b'\nMax\nJapanese\n', b'\nOda, Toshimitsu\nJapanese\n', b'\nKahara, Yuu\nJapanese\n', b'\nHirayama, Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOnaka, Takeshi\n\nDirector\n\n', b'\nFuruya, Yuuji\n\nSound Effects\n\n', b'\nKome to Kaite Meter\n\nOriginal Creator\n\n']
