animeTitle	b'Doraemon: 2112-nen Doraemon Tanjou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	2184
animeRank	
animePopularity	
animeDescription	b'The movie is sort of a prequel to the entire series, it showed the life of Doraemon before traveling to the 20th century: How he was made, how he was partially broken, how he lost his ears, how he met the Nobi family and decides to return to the past to help Nobita.'
animeRelated	[b'Doraemon', b'Doraemon Movie 16: Nobita no Sousei Nikki']
animeCharacters	[b'Doraemon', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Dorami', b'Dora-nichov', b'El Matadora', b'Dora the Kid', b'Noramyako', b'Teraodai', b'Fujio F., Fujiko']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector\n\n', b'\nKikuchi, Shunsuke\n\nTheme Song Composition\n\n', b""\nKoorogi '73\n\nTheme Song Performance\n\n"", b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n']"
