animeTitle	b'Shounen Tokugawa Ieyasu'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A historical tale of the early life of Tokugawa Ieyasu, who would eventually become shogun and establish the Edo Period in Japan.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Tokugawa, Ieyasu', b'Koi, Kiyoshi', b'Narrator']
animeVoices	[b'\nKomiyama, Kiyoshi\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYabuki, Kimio\n\nDirector, Episode Director\n\n', b'\nTamiya, Takeshi\n\nDirector, Episode Director\n\n', b'\nKatsumata, Tomoharu\n\nEpisode Director\n\n', b'\nImazawa, Tetsuo\n\nEpisode Director\n\n']
