animeTitle	b'Vandread: The Second Stage'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	29545
animeRank	
animePopularity	
animeDescription	b'Though Hibiki and crew defeated a super-huge battleship of the earth in the last of the first stage, they noticed five battleships further aiming at Mejeiru and Tarahk. And, crew of NIRVANA learnt Tarahk and Mejeiru which were their home had been faced to the crisis of Karitori (reaping). Travel to their home is speed up so that they may inform of the crisis. On the way, current information of the earth having been brought by girl Misty who had come to travel with them was worse than they can imagine. Hibiki and crew noticed a true fight was in the future. VANDREAD is finally changed into final system by the attack of the enemy who becomes violent more and more. Can they save their home? And, what happens to the relations between Hibiki and Dita?\n\n(Source: AnimeNfo)'
animeRelated	[b'Vandread: The Second Stage', b'Vandread', b'Vandread: Gekitou-hen']
animeCharacters	[b'Liebely, Dita', b'Tokai, Hibiki', b'Gisborn, Meia', b'Elden, Jura Basil', b'Orangello, Barnette', b'Pyoro', b'Rheingau, Gascogne', b'Balblair, Parfet', b'McFile, Duelo', b'Calessa, Buzam A.']
animeVoices	[b'\nKakazu, Yumi\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nAsano, Mayumi\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nTasaka, Hideki\nJapanese\n', b'\nSoumi, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nKato, Toshiyuki\n\nEpisode Director, Storyboard\n\n', b'\nTomioka, Atsuhiro\n\nScript\n\n', b'\nTokairin, Shinichi\n\nStoryboard, Key Animation\n\n']
