animeTitle	Chain Chronicle: Haecceitas no Hikari
animeType	TV
animeNumEpisode	12
releaseDate	2017-01-08 00:00:00
endDate	2017-03-26 00:00:00
animeNumMembers	104878
animeScore	6.61
animeUsers	33127
animeRank	5558
animePopularity	1570
animeDescription	"Set in the land of Yuguto, the people thought that the land they live is the size of the world, but it's actually divided into several areas, each with a respective king. Even though there were small wars among areas, the kings had roundtable meetings to maintain peace and balance. It was until a dark group of dark monsters appeared...

(Source: MAL News)"
animeRelated	['Chain Chronicle: Short Animation', 'Chain Chronicle: Haecceitas no Hikari Part 1', 'Chain Chronicle: Haecceitas no Hikari Part 2', 'Chain Chronicle: Haecceitas no Hikari Part 3']
animeCharacters	['Aram', 'Phoena', 'Yuri', 'Marina', 'Cain', 'Yuni', 'Velnar', 'Aludra', 'Eirenus', 'Katya']
animeVoices	['Yamashita, Daiki', 'Sakura, Ayane', 'Ishida, Akira', 'Uchida, Aya', 'Toyonaga, Toshiyuki', 'Tazawa, Masumi', 'Yanagita, Junichi', 'Terasaki, Yuka', 'Numakura, Manami', 'Yuuki, Chisa']
animeStaff	[['Kudou, Masashi', 'Director, Character Design'], ['Hata, Shouji', 'Sound Director'], ['Ishigura, Rei', 'Episode Director, Key Animation'], ['Takada, Masatoyo', 'Episode Director']]
