animeTitle	b'Tao Hua Yuan Ji'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	120
animeRank	
animePopularity	
animeDescription	"b""The 3D CG short film with its unique visual style, which tranquilly depicts Peach Blossom Valley (known to the western culture as Shangri-La), the earthly paradise, in Dong Jin people's mind and their desire to return to happy and harmonic life.\n\n(Source: Official site)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
