animeTitle	b'Precure All Stars Movie New Stage 3: Eien no Tomodachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	1476
animeRank	
animePopularity	
animeDescription	"b'Pretty Cure All Stars New Stage 3: Eien no Tomodachi is the sixth of the Pretty Cure All Stars crossover movie series featuring all current Pretty Cure characters and the last of the ""New Stage"" film, including the 16th movie of all Pretty Cure movie series.\n\n(Source: Pretty Cure Wikia)'"
animeRelated	[b'Precure All Stars Movie New Stage 2: Kokoro no Tomodachi']
animeCharacters	[b'Hanasaki, Tsubomi', b'Shirayuki, Hime', b'Aida, Mana', b'Hishikawa, Rikka', b'Yotsuba, Alice', b'Kenzaki, Makoto', b'Madoka, Aguri', b'Aino, Megumi', b'Enen', b'Maamu']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nNakajima, Megumi\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nHirano, Fumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgawa, Kouji\n\nDirector\n\n', b'\nMizuki, Nana\n\nTheme Song Performance\n\n', b'\nKoshimizu, Ami\n\nTheme Song Performance\n\n', b'\nFukuen, Misato\n\nTheme Song Performance\n\n']
