animeTitle	b'Kiniro no Corda: Secondo Passo'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	17270
animeRank	
animePopularity	
animeDescription	b'The story continues after the intraschool music competition of the first game and anime series. The budding music student Kahoko meets the brusque boy Et\xc5\x8d, the new youthful school board director Akihiko Kira, and the mysterious transfer student Aoi Kaji. \n\n(Source: ANN)'
animeRelated	[b'Kiniro no Corda: Primo Passo']
animeCharacters	[b'Tsukimori, Len', b'Hino, Kahoko', b'Tsuchiura, Ryotaro', b'Kaji, Aoi', b'Hihara, Kazuki', b'Shimizu, Keiichi', b'Yunoki, Azuma', b'Fuyuumi, Shouko', b'Etou, Kiriya', b'Lili']
animeVoices	[b'\nTaniyama, Kishou\nJapanese\n', b'\nTakagi, Reiko\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nSato, Akemi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchi, Koujin\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nFukuyama, Jun\n\nTheme Song Performance\n\n']
