animeTitle	b'Katekyo Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	13448
animeRank	
animePopularity	
animeDescription	b'An internet-only stand-alone special episode of Katekyo Hitman Reborn! on the Shounen-Jump website, where the main characters go to various tourist spots in Japan. It will be made available on DVD in July 2010, and extra scenes will be included.'
animeRelated	[b'Katekyo Hitman Reborn!']
animeCharacters	[b'Sawada, Tsunayoshi', b'Hibari, Kyouya', b'Gokudera, Hayato', b'Yamamoto, Takeshi', b'Reborn', b'Lambo', b'Sasagawa, Ryouhei', b'Belphegor', b'Squalo, Superbi', b'Dokuro, Chrome']
animeVoices	[b'\nKokubun, Yukari\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nIchinose, Hidekazu\nJapanese\n', b'\nInoue, Suguru\nJapanese\n', b'\nNeeko\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nFujiwara, Yuuki\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImaizumi, Kenichi\n\nDirector\n\n', b'\nTanaka, Masayoshi\n\nCharacter Design\n\n']
