animeTitle	b'Netrun-mon the Movie'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	764
animeRank	
animePopularity	
animeDescription	"b'""Netrun-mon THE MOVIE #1"" is an original animation DVD conceived by Netrunner Magazine to celebrate their 5th birthday. This 30-min OVA is directed by Poyoyon Rock (of ""Popotan"" fame) and stars cute Netrunner characters Nin\'i-tan and friends. \n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[b'Chiyu 12 year old', b'Biscuit-tan', b'Nini-tan', b'Unyuu']
animeVoices	[b'\nMomoi, Haruko\nJapanese\n', b'\nHirai, Riko\nJapanese\n', b'\nMaeda, Noboru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nWatanabe, Akio\n\nCharacter Design\n\n', b'\nRevo\n\nMusic\n\n', b'\nHariganeya, Hideo\n\nKey Animation, Animation Director\n\n']
