animeTitle	b'Koguma no Misha'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	117
animeRank	
animePopularity	
animeDescription	"b""This hilarious and lovable story takes place in the strange animal town of Himadabeya.\nOne day, a locomotive train carries one bear family - Misha's family - to this town. Since the town animals haven't seen the train for such a long time, they gather to see who is coming. Misha's Papa, thinking this crowd is welcoming them, falls in love with the town and decides to live there. That's how the story begins.\nMisha's family adjusts to life in the small town day by day and Misha grows up into a strong boy as part of this funny community.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	"[b'Misha', b""Misha's Mama"", b'Nyaago', b'Congo', b'Mirumiru', b'Tiger', b'Village Chief', b'Nekosukii', b'Toragon', b'Natasha']"
animeVoices	[b'\nYokozawa, Keiko\nJapanese\n', b'\nTsuboi, Akiko\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nAomori, Shin\nJapanese\n', b'\nKomiya, Kazue\nJapanese\n', b'\nAmenomori, Masashi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nHan, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Yoshikata\n\nDirector, Storyboard\n\n', b'\nUzaki, Ryuudou\n\nTheme Song Composition\n\n', b'\nAki, Youko\n\nTheme Song Lyrics\n\n', b'\nFunayama, Motoki\n\nTheme Song Arrangement\n\n']
