animeTitle	b'Okusama wa Michael'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	1297
animeRank	
animePopularity	
animeDescription	b'Mika Amano, a newly married woman, discovers an alien who crashed on earth. This alien named Furuu can take the shape of any article of clothing. Her husband, Dr. Shinichi Amano, works at a small clinic and discovers an intresting side effect to a new experimental drug.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Amano, Mika', b'Mishima, Saeko', b'Amano, Shinichi', b'Furuu', b'Yume', b'Sayo, Komori', b'Negawa, Ruri']
animeVoices	[b'\nHimuro, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshiten\n\nAnimation Director\n\n']
