animeTitle	b'Nils no Fushigi na Tabi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	2662
animeRank	
animePopularity	
animeDescription	"b""Nils Holgersson is a young boy on a farm who is cruel to the animals. But when he catches the farm's little goblin it becomes one prank too many. He is magically shrunk and suddenly the farm animals are out for revenge. He flees on the back of the goose Morten and they join up with a flock of wild geese. Together they travel all over Sweden, with Nils hoping to find a way to become big again.\n\n(Source: ANN)"""
animeRelated	[b'Nils no Fushigi na Tabi (Movie)']
animeCharacters	"[b'Holgersson, Nils', b'Gacho', b'Gorgo', b'Mats', b'Kawauso', b'Gunnar', b""Nil's Mother"", b'Ten', b'Gusta']"
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nAdachi, Shinobu\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nHase, Sanji\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nIkeda, Masako\nJapanese\n', b'\nYanami, Jouji\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOshii, Mamoru\n\nDirector\n\n', b'\nToriumi, Hisayuki\n\nDirector\n\n', b'\nShiba, Shigeharu\n\nSound Director\n\n', b'\nNunokawa, Yuuji\n\nEpisode Director\n\n']
