animeTitle	b'Oppai Gakuen Marching Band-bu!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	2630
animeRank	
animePopularity	
animeDescription	"b""An average boy receives one day a special camera from a mysterious, massively-endowed girl in a bunny suit. This camera has the ability to make any girl photographed with it unbearably horny, deepening their erotic agony with each picture you take. And when the sexual tension finally boils over, the only way to quench these uniformed vixens' thirst is by having them service you with their enormous breasts!\n\n(Source: J-List)"""
animeRelated	[]
animeCharacters	[b'Shindou, Shirley Bronte', b'Ookawara, Yuuji', b'Ootori, Minamo', b'Kyuuhouji, Natsumi']
animeVoices	[b'\nMinase, Saki\nJapanese\n', b'\nKitayama, Kyousuke\nJapanese\n', b'\nTakada, Hatsumi\nJapanese\n', b'\nMatsudaira, Minaho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nDoshida, Tomoaki\n\nStoryboard\n\n', b'\nSuzuki, Takato\n\nCharacter Design\n\n']
