animeTitle	b'ef: A Tale of Melodies. - Prologue'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	7562
animeRank	
animePopularity	
animeDescription	b'The prologue of ef - a tale of melodies.'
animeRelated	[b'ef: A Tale of Melodies.']
animeCharacters	[b'Amamiya, Yuuko', b'Himura, Yuu', b'Kuze, Shuuichi', b'Hayama, Mizuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTenmon\n\nMusic\n\n', b'\nNanao, Naru\n\nOriginal Character Design\n\n', b'\nminori\n\nOriginal Creator\n\n']
