animeTitle	Ladies versus Butlers! Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	15112
animeRank	
animePopularity	3246
animeDescription	DVD/BD specials featuring two female cast members of Ladies versus Butlers! at a time engaging in Lady Battles, where they try to outdo their opponent in eroticism and stripping.
animeRelated	['Ladies versus Butlers!']
animeCharacters	['Flameheart, Selnia Iori', 'Saikyou, Tomomi', 'Daichi, Kaoru', 'Shikikagami, Sanae', 'Khadim, Ayse', 'Hedyeh', 'Tenjouji, Kaede', 'Ousawa, Mimina', 'Shikikagami, Saori', 'Mikan']
animeVoices	['Nakahara, Mai', 'Kawasumi, Ayako', 'Kugimiya, Rie', 'Koshimizu, Ami', 'Hanazawa, Kana', 'Tomatsu, Haruka', 'Hidaka, Rina', 'Gotou, Yuuko']
animeStaff	[['Takami, Akio', 'Character Design']]
