animeTitle	b'Osomatsu-san 2nd Season'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	17629
animeRank	
animePopularity	
animeDescription	b'Second season of Osomatsu-san.'
animeRelated	[b'Osomatsu-san', b'Osomatsu-san: Haru no Zenkoku Dai Senbatsu Jouei-sai - Sentou Quiz 2', b'Matsumotokiyoshi x Osomatsu-san', b'Osomatsu-san x Mameshiba', b'Osomatsu-san Short Film Series 2nd Season', b'dMatsu-san', b'Osomatsu-san Movie', b'Osomatsu-san: Hajimaru Hajimari', b'Osomatsu-san 3rd Season']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu', b'Iyami', b'Yowai, Totoko', b'Chibita', b'Dayon']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujita, Youichi\n\nDirector\n\n', b'\nInokawa, Shintarou\n\nEpisode Director\n\n', b'\nAkamatsu, Yasuhiro\n\nEpisode Director\n\n', b'\nMatsubara, Shuu\n\nScript, Series Composition\n\n']
