animeTitle	b'Asobi ni Iku yo!: Asobi ni Oide'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	21580
animeRank	
animePopularity	
animeDescription	b'Catian Eris is now on a mission to learn about Earth games and how they are played, but she seems to think that bets have to be placed every time. And while some bets are material items, eventually the Catians learn about betting items of clothing...'
animeRelated	[b'Asobi ni Iku yo!', b'Asobi ni Iku yo!: Asobi ni Oide - Owari']
animeCharacters	[b'Eris', b'Futaba, Aoi', b'Kinjou, Manami', b'Kakazu, Kio', b'Kuune', b'Chaika', b'Durel', b'Melwin', b'Miyagi, Yuuichi', b'Jens']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Youichi\n\nDirector, Storyboard, Key Animation\n\n', b'\nItou, Kanae\n\nTheme Song Performance\n\n', b'\nSphere\n\nTheme Song Performance\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
