animeTitle	b'Sabage-bu! Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	7459
animeRank	
animePopularity	
animeDescription	b'Short OVA bundled with the volumes 1 to 6 of the Blu-ray releases of Sabagebu!'
animeRelated	[b'Sabage-bu!']
animeCharacters	[b'Sonokawa, Momoka', b'Kasugano, Urara', b'Ootori, Miou', b'Goutokuji, Kayo', b'Kyoudou, Maya', b'Kamo', b'Tenchou', b'Sakura, Ena']
animeVoices	[b'\nOhashi, Ayaka\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nTouyama, Nao\nJapanese\n']
animeStaff	[]
