animeTitle	b'Galaxy Angel Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	827
animeRank	
animePopularity	
animeDescription	b'VHS/DVD only episodes 21 and 26.'
animeRelated	[b'Galaxy Angel']
animeCharacters	"[b'Sakuraba, Milfeulle', b'Blancmanche, Mint', b'H, Vanilla', b'Stollen, Forte', b'Franboise, Ranpha', b""O'Huey, Volcott"", b'Normad']"
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Kazuya\n\nKey Animation\n\n']
