animeTitle	b'Hua Jiang Hu: Bu Liang Ren'
animeType	b'ONA'
animeNumEpisode	54
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	203
animeRank	
animePopularity	
animeDescription	b'Two martial artists are brutally killed by a team of assassins, leaving their wards, a young boy and girl, defenseless. A martial arts master dispatches of the assassins, sparing their lives, and decides to take them in. He raises them and teaches them martial arts.'
animeRelated	[b'Hua Jianghu: Ling Zhu', b'Hua Jianghu: Bei Mo Ting', b'Hua Jianghu: Huan Shi Men Sheng', b'Hua Jianghu: Xia Lan', b'Hua Jiang Hu: Bu Liang Ren II', b'Hua Jiang Hu Zhi Bu Liang Ren season1 recap movies', b'Hua Jianghu Richang Pian']
animeCharacters	[b'Ji, Ru Xue', b'Lu, Lin Xuan', b'Zhang, Zi Fan', b'Li, Xing Yun']
animeVoices	[]
animeStaff	[]
