animeTitle	b'Choujin Densetsu Urotsukidouji Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	2449
animeRank	
animePopularity	
animeDescription	b'Summary of Choujin Densetsu Urotsukidouji.'
animeRelated	[b'Urotsukidouji', b'Choujin Densetsu Urotsukidouji']
animeCharacters	"[b'Amanojaku', b'Amano, Megumi', b'Nagumo, Tatsuo', b'Kuroko', b'Itou, Akemi', b'Niki, Yuichi', b""Yuichi's Dad"", b'Suikakujyu', b'Ozaki, Yoriichi', b'Tsugane, Shuji']"
animeVoices	[b'\nNishimura, Tomohiro\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizaki, Yoshinobu\n\nProducer\n\n', b'\nYamaki, Yasuhito\n\nProducer\n\n', b'\nTakayama, Hideki\n\nDirector\n\n', b'\nAikawa, Shou\n\nScript\n\n']
