animeTitle	Mononoke
animeType	TV
animeNumEpisode	12
releaseDate	2007-07-13 00:00:00
endDate	2007-09-28 00:00:00
animeNumMembers	
animeScore	8.44
animeUsers	69906
animeRank	
animePopularity	686
animeDescription	"The ""Medicine Seller"" is a deadly and mysterious master of the occult who travels across feudal Japan in search of malevolent spirits called ""mononoke"" to slay. When he locates one of these spirits, he cannot simply kill it; he must first learn its Form, its Truth, and its Reason in order to wield the mighty Exorcism Sword and fight against it. He must begin  his strange exorcisms with intense psychological analysis and careful investigative work—an extremely dangerous step, as he must first confront and learn about the mononoke before he even has the means to defeat it.

The Medicine Seller's journey leads him to an old-fashioned inn where Shino, a pregnant woman, has finally found a place to rest. The owner has reluctantly placed her in the last vacant room; however, as she settles in, it quickly becomes clear that the room is infested by a lethal band of mononoke, the Zashiki Warashi. With his hunter's intuition, the Medicine Seller begins his investigation to discover the Form, the Truth, and the Reason before the Zashiki Warashi can kill again.

[Written by MAL Rewrite]"
animeRelated	['Mononoke', 'Mononoke: Umibouzu', 'Mononoke: Zashiki Warashi', 'Mononoke: Nue', 'Ayakashi: Japanese Classic Horror']
animeCharacters	['Kusuriuri', 'Man in Fox Mask', 'Umizatou', 'Shino', 'Kayo', 'Ochou', 'Yanagi, Genyousai', 'Tokuji', 'Oyou', 'Sasaki, Hyoue']
animeVoices	['Sakurai, Takahiro', 'Midorikawa, Hikaru', 'Wakamoto, Norio', 'Tanaka, Rie', 'Yukana', 'Kuwashima, Houko', 'Seki, Tomokazu', 'Shioya, Kouzou', 'Ikezawa, Haruna', 'Sakaguchi, Daisuke']
animeStaff	[['Shibata, Hiroaki', 'Producer'], ['Umezawa, Atsutoshi', 'Producer, Storyboard'], ['Nakamura, Kenji', 'Director, Episode Director, Storyboard'], ['Ueda, Hidehito', 'Episode Director, Storyboard']]
