animeTitle	b'Takarajima'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.92
animeUsers	5385
animeRank	
animePopularity	
animeDescription	"b""Jim Hawkins is a young boy lead by progressive events to embark on a search journey for the legendary treasure of the once dreaded pirate, Captain Flint. On their way to Treasure Island, John Silver, Jim's best friend, take over command of the ship revealing his true self as the ruthless pirate who once was the right hand of Flint himself. Feeling betrayed, Jim now has to deal with his mixed feelings and face Silver who still consider himself and Jim as friends. \n\n(Source: ANN)"""
animeRelated	[b'Takarajima Memorial: Yuunagi to Yobareta Otoko', b'Takarajima (Movie)']
animeCharacters	[b'Silver, John', b'Hawkins, Jim', b'Gray, Abraham', b'Redruth', b'Anderson', b'Pew', b'Gunn, Ben', b'Papy', b'Smollett, Alexander', b'George']
animeVoices	[b'\nWakayama, Genzo\nJapanese\n', b'\nShimizu, Mari\nJapanese\n', b'\nNojima, Akio\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n', b'\nKatou, Osamu\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nEsumi, Eimei\nJapanese\n', b'\nSenda, Mitsuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakayashiki, Hideo\n\nEpisode Director\n\n', b'\nTakeuchi, Yoshio\n\nEpisode Director\n\n', b'\nColumbia Yurikago Kai\n\nTheme Song Performance, Inserted Song Performance\n\n']
