animeTitle	b'One Punch Man 2nd Season Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	37821
animeRank	
animePopularity	
animeDescription	b'Short anime specials included in the One Punch Man 2nd Season BD & DVD.'
animeRelated	[b'One Punch Man 2nd Season']
animeCharacters	"[b'Saitama', b'Garou', b'Genos', b'Mumen Rider', b'Fubuki', b""Speed-o'-Sound Sonic"", b'King', b'Metal Bat', b'Puripuri Prisoner', b'Bang']"
animeVoices	[b'\nFurukawa, Makoto\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nYamaji, Kazuhiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFurukawa, Makoto\n\nTheme Song Performance\n\n', b'\nONE\n\nOriginal Creator\n\n', b'\nMurata, Yusuke\n\nOriginal Character Design\n\n', b'\nAnne, M\xc3\xa9lanie\n\nADR Director\n\n']
