animeTitle	Daimajuu Gekitou: Hagane no Oni
animeType	OVA
animeNumEpisode	1
releaseDate	1987-12-10 00:00:00
endDate	
animeNumMembers	2405
animeScore	5.25
animeUsers	910
animeRank	11013
animePopularity	8946
animeDescription	"In the year 1999, a team of UN scientists in an attempt to tap into a new energy resource on a deserted island called Sansara, unknownigly open a portal to another universe, unleashing dormant biomechanical entities. Three years later, Takuya Goroza returns to the island of Sansara urged by a mysterious request by college chum Haruka Alford. Little does he know, his old friend isn't what he appears to be... 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Rui', 'Alford, Haruka', 'Goroza, Takuya']
animeVoices	['Tamagawa, Sakiko', 'Inoue, Kazuhiko', 'Furukawa, Toshio']
animeStaff	[['Hirano, Toshiki', 'Director'], ['Oobari, Masami', 'Key Animation, Animation Director'], ['Onda, Naoyuki', 'Animation Director, Key Animation, Character Design'], ['Ohata, Koichi', 'Key Animation, Mechanical Design']]
