animeTitle	b'MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	277
animeRank	
animePopularity	
animeDescription	b'A flash anime featuring Airuu, the helper cats in the original Monster Hunter game.'
animeRelated	[b'MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials', b'MonHun Nikki Girigiri Airou Mura G']
animeCharacters	[b'Nyaito', b'Pugi', b'Puni', b'Instructor', b'Leader', b'Nyami', b'Nyasuta', b'Pakase']
animeVoices	[b'\nKobayashi, Yuu\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTakagi, Reiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamawaki, Koutarou\n\nDirector, Character Design\n\n', b'\nCapcom\n\nOriginal Creator\n\n']
