animeTitle	b'Laidbackers'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	868
animeRank	
animePopularity	
animeDescription	"b""In order to take over her grandmother's Dagashi store, art student Kumi Honamanuma moved to Kyoto. She met Harami Mino, K Kusanagi, Mai Haisaka, and a dog who lives in the store, which supposed to be empty. Kumi ended up living with these girls, who claim that they are heroes reincarnated to contemporary period to chase after the demon king. Harami and others seem to live in a peaceful life with no missions to to do anymore, Ran, who was demon king in the past and appears to be an elementary school girl from failing to reincarnate, one day. The story begins with Ran requesting to collect demon king's fragments. \n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	[b'Maisaka, Mai', b'Sanno, Harami ']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUsa, Yoshiki\n\nProducer\n\n', b'\nHashimoto, Hiroyuki\n\nDirector\n\n', b'\nYamaguchi, Takayuki\n\nSound Director\n\n', b'\nUezu, Makoto\n\nScript\n\n']
