animeTitle	b'Ankoku Shindenshou Takegami'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	610
animeRank	
animePopularity	
animeDescription	"b""A trio of diabolical dragons stirs from eons of slumber deep within the earth. Charging to the surface, they launch a bloody rampage against humanity, feasting on the weak and gaining strength from their hapless victims' souls. It will take the power of ancient god Takegami, the Guardian of Darkness, to vanquish the evil serpent forces. But alas, the mortal body Takegami inhabits belongs to a host reluctant to fight."""
animeRelated	[]
animeCharacters	"[b'Amano, Terumi', b'Kouichi', b'Sakagami', b'Bouan', b'Seijirou', b'Office Lady', b'Soujou', b""Kouchi's Father"", b'Mother', b'Matsuura, Sayoko']"
animeVoices	[b'\nHidaka, Noriko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nSuzuki, Katsumi\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nSakaguchi, Yoshisada\nJapanese\n', b'\nFujimoto, Yuzuru\nJapanese\n', b'\nTakagi, Sanae\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamasaki, Osamu\n\nDirector, Script\n\n', b'\nTaniguchi, Gorou\n\nProduction Manager\n\n', b'\nOobari, Masami\n\nAnimation Director, Character Design, Key Animation\n\n', b'\nNakazawa, Kazuto\n\nKey Animation\n\n']
