animeTitle	Kakuchou Shoujo-kei Trinary
animeType	ONA
animeNumEpisode	34
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	937
animeRank	
animePopularity	3604
animeDescription	"The story centers on five girls who fight with a special mission in the plane of existence on the other side of the screen. The setting of the story is the metropolitan area of the Japanese capital, after it was beset by a certain abnormality.

(Source: ANN)"
animeRelated	['Kakuchou Shoujo-kei Trinary: Ex.MV']
animeCharacters	['Lotaryńska, Gabriela', 'Koigasaki, Miyabi', 'Uzuki, Kagura', 'Ouse, Tsubame', 'Kunimasa, Ayami', 'Amori, Hikaru', 'Koganei, Masato', 'Sumeragi, Chiharu', 'Terpsichorā', 'Shinonome, Mahoro']
animeVoices	['Yagi, Yuki', 'Hagihara, Ami', 'Hirayama, Emi', 'Takeda, Mariko', 'Nakae, Mitsuki', 'Abe, Atsushi', 'Arai, Ryouhei', 'Iwasaki, Haruna', 'Kuwashima, Houko', 'Asano, Masumi']
animeStaff	[['Kawasaki, Itsurou', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Yagi, Yuki', 'Theme Song Performance'], ['Hirayama, Emi', 'Theme Song Performance']]
