animeTitle	b'Momo Kyun Sword'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.58
animeUsers	8087
animeRank	
animePopularity	
animeDescription	"b""Momoko is a beautiful young sword fighter who was born inside a peach (momo in Japanese). She lives with her constant companions\xe2\x80\x94the dog god Inugami, the monkey god Sarugami, and the pheasant god Kijigami\xe2\x80\x94in a peaceful paradise. However, a demon army led by devil king invades the paradise and steals the precious treasure that protects Momoko's land. To retrieve the treasure and save the people, Momoko embarks on a great adventure with her three companions.\n\n(Source: ANN)"""
animeRelated	[b'Momo Kyun Sword: Hoshi to Ougon no Tachi']
animeCharacters	[b'Onihime', b'Momoko', b'Kushinada', b'Maron', b'Enki', b'Toutetsu', b'Abe no, Seimei', b'Jakiou', b'Kohaku', b'Shiratama']
animeVoices	[b'\nTsuda, Minami\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNozaki, Keiichi\n\nProducer\n\n', b'\nYanagi, Shinsuke\n\nDirector\n\n', b'\nSugawara, Teruaki\n\nSound Director\n\n', b'\nKatou, Hiroto\n\nEpisode Director, Storyboard, Key Animation, Animation Director\n\n']
