animeTitle	One: Kagayaku Kisetsu e
animeType	OVA
animeNumEpisode	4
releaseDate	2001-08-10 00:00:00
endDate	2002-05-24 00:00:00
animeNumMembers	
animeScore	5.16
animeUsers	1089
animeRank	
animePopularity	8067
animeDescription	"Orihara Kouhei returns to his town after a long disappearance to fullfil the promises he made to several girls in his childhood. He suffered from memory loss, and carries a tragic past. An strange ambience surrounds the OVA...It's almost like a dream, like memories from the past trying to come together in one piece but without being able to...

(Source: ANN)"
animeRelated	['One: Kagayaku Kisetsu e - True Stories']
animeCharacters	['Nagamori, Mizuka', 'Orihara, Kouhei', 'Kawana, Misaki', 'Satomura, Akane', 'Kouzuki, Mio', 'Nanase, Rumi', 'Shiina, Mayu', 'Hikami, Shun', 'Orihara, Misao', 'Miyama, Yukimi']
animeVoices	['Kawasumi, Ayako', 'Taniyama, Kishou', 'Toyoshima, Machiko', 'Yoshida, Sayuri', 'Asano, Masumi', 'Nanao, Haruhi', 'Kanai, Mika', 'Hoshi, Souichirou', 'Mochizuki, Hisayo', 'Hikami, Kyouko']
animeStaff	[['Kageyama, Shigenori', 'Director, Script, Storyboard, Screenplay'], ['Kawasumi, Ayako', 'Theme Song Performance'], ['Nanao, Haruhi', 'Theme Song Performance'], ['Toyoshima, Machiko', 'Theme Song Performance']]
