animeTitle	b'Hakushon Daimaou'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	662
animeRank	
animePopularity	
animeDescription	b'One day Kan-chan finds a magic bottle in the attic. Whenever someone sneezes, a genie named Hakushon Daimaou is brought out and must grant any wish of whoever sneezed until he or she sneezes again. Sometimes, however, he accidentally fails and only causes trouble instead of granting any wishes.'
animeRelated	[b'Yobarete Tobidete Akubi-chan', b'Ohayou Hakushon Daimaou', b'Pandora to Akubi', b'Hakushon Daimaou 2020']
animeCharacters	[b'Yodayama, Kanichi', b'Hakushon Daimaou', b'Akubi']
animeVoices	[b'\nKatou, Midori\nJapanese\n', b'\nOohira, Tooru\nJapanese\n', b'\nSasuga, Takako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Tatsuo\n\nProducer\n\n', b'\nYoshida, Kenji\n\nProducer\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nItou, Tsunehisa\n\nScript\n\n']
