animeTitle	b'Nekogami Yaoyorozu'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	5919
animeRank	
animePopularity	
animeDescription	b'Koyama Yuzu is running an antique shop. Mayu, a cat god (nekogami), is living off Yuzu and leads an idle life playing games. Lots of other gods visit Mayu and enjoy merrymaking.\n\n(Source: ANN)'
animeRelated	[b'Nekogami Yaoyorozu', b'Nekogami Yaoyorozu: Ohanami Ghostbusters', b'Nekogami Yaoyorozu Specials']
animeCharacters	[b'Mayu', b'Komiya, Yuzu', b'Shamo', b'Yoshino', b'Amane', b'Gen', b'Shizuka, Gozen', b'Shosoin, Sasana', b'Haruka', b'Gonta']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMako\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nNaitou, Ryou\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nSuzuki, Kaoru\n\nEpisode Director, Storyboard\n\n', b'\nTamagawa, Makoto\n\nEpisode Director, Storyboard\n\n', b'\nYokotani, Masahiro\n\nScript\n\n']
