animeTitle	Kuroko no Basket: Tip Off
animeType	Special
animeNumEpisode	1
releaseDate	2013-02-22 00:00:00
endDate	
animeNumMembers	
animeScore	7.84
animeUsers	48871
animeRank	
animePopularity	1762
animeDescription	"Episode 22.5 bundled with BD/DVD volume 8.

The episode covers Kuroko's past, when he was part of the ""Generation of Miracles."" "
animeRelated	['Kuroko no Basket']
animeCharacters	['Kuroko, Tetsuya', 'Kise, Ryouta', 'Aomine, Daiki', 'Akashi, Seijuurou', 'Midorima, Shintarou', 'Murasakibara, Atsushi', 'Momoi, Satsuki']
animeVoices	['Ono, Kensho', 'Kimura, Ryouhei', 'Suwabe, Junichi', 'Kamiya, Hiroshi', 'Ono, Daisuke', 'Suzumura, Kenichi', 'Orikasa, Fumiko']
animeStaff	[['Morihiro, Fumi', 'Producer'], ['Kuroki, Rui', 'Producer'], ['Hirabayashi, Sawako', 'Script'], ['GRANRODEO', 'Theme Song Performance, Theme Song Arrangement, Theme Song Lyrics, Theme Song Composition']]
