animeTitle	Taiho Shichau zo Special
animeType	TV
animeNumEpisode	20
releaseDate	1999-03-30 00:00:00
endDate	1999-04-30 00:00:00
animeNumMembers	
animeScore	7.06
animeUsers	1979
animeRank	
animePopularity	6719
animeDescription	"Best friends and partners Miyuki Kobayakawa and Natsumi Sujimoto, along with the rest of the gang at Bokuto station, confront a motley group of offenders ranging from hi-tech panty thieves, purse-snatchers, and traffic violators. Using Miyuki's driving prowess and tech knowledge, as well as Natsumi's spunk and strength, the duo at times must resort to unconventional methods to see that justice is served.

(Source: ANN)"
animeRelated	['Taiho Shichau zo', 'Taiho Shichau zo (TV)', 'Taiho Shichau zo: Nagisa no Koutsuu Yuudou', 'Taiho Shichau zo in America', 'Taiho Shichau zo The Movie', 'Taiho Shichau zo: Second Season', 'Taiho Shichau zo: Full Throttle']
animeCharacters	['Tsujimoto, Natsumi', 'Kobayakawa, Miyuki', 'Nikaidou, Yoriko', 'Aoi, Futaba', 'Nakajima, Ken', 'Kachou', 'Maho', 'Shou', 'Yuuta']
animeVoices	['Tamagawa, Sakiko', 'Hiramatsu, Akiko', 'Kozakura, Etsuko', 'Matsumoto, Rica', 'Shimada, Bin', 'Masamune, Issei']
animeStaff	[['Nishimura, Junji', 'Director'], ['Namura, Hidetoshi', 'Key Animation'], ['Hosokawa, Hideki', 'Key Animation'], ['Cesario, Juliet', 'ADR Director']]
