animeTitle	b'Lupin III 3DCG'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	570
animeRank	
animePopularity	
animeDescription	b'Pilot for a hypothetical Lupin 3DCG project included with the 40th anniversary Master File BD/DVD.'
animeRelated	[b'Lupin III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMonkey Punch\n\nOriginal Creator\n\n']
