animeTitle	Ichigo Mashimaro Encore
animeType	OVA
animeNumEpisode	2
releaseDate	2009-01-23 00:00:00
endDate	2009-03-25 00:00:00
animeNumMembers	
animeScore	7.69
animeUsers	10226
animeRank	
animePopularity	4026
animeDescription	Ichigo Mashimaro encore is a two-episode OVA continues onwards from the previous set of OVAs of Ichigo Mashimaro.
animeRelated	['Ichigo Mashimaro', 'Ichigo Mashimaro OVA']
animeCharacters	['Matsuoka, Miu', 'Itou, Nobue', 'Itou, Chika', 'Sakuragi, Matsuri', 'Coppola, Ana', 'Sasazuka']
animeVoices	['Orikasa, Fumiko', 'Nabatame, Hitomi', 'Chiba, Saeko', 'Kawasumi, Ayako', 'Noto, Mamiko', 'Minagawa, Junko']
animeStaff	[['Satou, Takuya', 'Director, Series Composition'], ['Aketagawa, Jin', 'Sound Director'], ['Oota, Masahiko', 'Episode Director, Key Animation'], ['Noto, Mamiko', 'Theme Song Performance']]
