animeTitle	b'Ougon Senshi Gold Lightan'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	150
animeRank	
animePopularity	
animeDescription	"b""When a young boy called Hiro finds what appears to be a broken lighter in an empty field, it changes his life forever. This lighter is actually the Gold Lightan, a robot that fell to Earth from the Robot Dimension. When called upon to defend the Earth from Ivalda the Great's evil robots, Gold Lightan transforms into a giant super robot, known as the Golden Warrior. Gold Lightan joins forces with Hiro's and his gang, the One Pack Rangers to protect the Earth from the evil schemes of Ivalda the Great and his armored forces."""
animeRelated	[]
animeCharacters	[b'Takakura, Emi', b'Nanjo, Osamu', b'Taikai, Hiroshi', b'Sayokka', b'Narrator', b'King Ibaruda', b'Uyokka', b'Mannakka', b'Kokarashi, Monkichi', b'Gokurako, Tomokazu']
animeVoices	[b'\nShimazu, Saeko\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nInaba, Minoru\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nKouda, Naoko\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nMajima, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMashimo, Kouichi\n\nDirector, Episode Director\n\n', b'\nOshii, Mamoru\n\nEpisode Director\n\n', b'\nYuyama, Kunihiko\n\nEpisode Director\n\n', b'\nNishikubo, Mizuho\n\nEpisode Director, Screenplay\n\n']
