animeTitle	b'Pinch to Punch'
animeType	b'TV'
animeNumEpisode	156
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A comedy about two goofy twins in the armed forces.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Pinch']
animeVoices	[b'\nChijimatsu, Sachiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoki, Takashi\n\nEpisode Director, Original Creator\n\n', b'\nAndou, Toyohiro\n\nScript\n\n', b'\nWakabayashi, Tadao\n\nAnimation Director\n\n']
