animeTitle	b'Chen-Kuro Gakuen'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.58
animeUsers	109
animeRank	
animePopularity	
animeDescription	"b'Each of the three Chain Chronicle: Haecceitas no Hikari films will run with a ""Chen-Kuro Gakuen"" (Chen-Kuro Academy) short. ""Chen-Kuro"" is a diminutive way of shortening Chain Chronicle in Japanese.\n\n(Source: ANN)\n'"
animeRelated	[b'Chain Chronicle: Haecceitas no Hikari Part 1', b'Chain Chronicle: Haecceitas no Hikari Part 2', b'Chain Chronicle: Haecceitas no Hikari Part 3', b'Kine-Pass Gekijou', b'Kuro-Nikuru Girls', b'Chein Kuro-Nikuru!!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
