animeTitle	Kuragehime: Soreike! Amars Tankentai
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	3478
animeRank	
animePopularity	5571
animeDescription	The Amars go on an adventure in the forest.
animeRelated	['Kuragehime']
animeCharacters	['Kurashita, Tsukimi', 'Mayaya', 'Banba', 'Jiji', 'Chieko']
animeVoices	['Hanazawa, Kana', 'Okamura, Akemi', 'Kumai, Motoko', 'Noto, Mamiko', 'Saito, Kimiko']
animeStaff	[['Higashimura, Akiko', 'Original Creator'], ['Fukunaga, Gen', 'Executive Producer'], ['Bevins, Christopher', 'ADR Director']]
