animeTitle	Kuragehime: Soreike! Amars Tankentai
animeType	Special
animeNumEpisode	6
releaseDate	2010-08-12 00:00:00
endDate	2010-09-17 00:00:00
animeNumMembers	8880
animeScore	5.62
animeUsers	3478
animeRank	10002
animePopularity	5571
animeDescription	The Amars go on an adventure in the forest.
animeRelated	['Kuragehime']
animeCharacters	['Kurashita, Tsukimi', 'Mayaya', 'Banba', 'Jiji', 'Chieko']
animeVoices	['Hanazawa, Kana', 'Okamura, Akemi', 'Kumai, Motoko', 'Noto, Mamiko', 'Saito, Kimiko']
animeStaff	[['Higashimura, Akiko', 'Original Creator'], ['Fukunaga, Gen', 'Executive Producer'], ['Bevins, Christopher', 'ADR Director']]
