animeTitle	Usagi Drop Specials
animeType	Special
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.96
animeUsers	37235
animeRank	
animePopularity	2185
animeDescription	"Four short episodes bundled with DVD/Blu-Ray.
Vol.1: Episode 2.5 ""Aquarium of Leaves""
Vol.2: Episode 3.5 ""Dear My Santa Claus""
Vol.3: Episode 6.5 ""Full Blossom in the Sky""
Vol.4: Episode 8.5 ""Way Home"""
animeRelated	['Usagi Drop']
animeCharacters	['Kaga, Rin', 'Kawachi, Daikichi', 'Nitani, Yukari', 'Nitani, Kouki', 'Maeda, Haruko']
animeVoices	['Matsuura, Ayu', 'Tsuchida, Hiroshi', 'Ohara, Sayaka', 'Sakai, Noa', 'Ueda, Kana']
animeStaff	[['Matsushita, Keiko', 'Producer'], ['Nakatake, Tetsuya', 'Producer'], ['Kishimoto, Taku', 'Script, Series Composition'], ['Unita, Yumi', 'Original Creator']]
