animeTitle	b'Jinryoku Senkan!? Shiokaze Sawakaze'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The series plays out in the Onahama district in Iwaki, in the Fukushima prefecture's coastal region. \n\nIt follows the personifications of two WW2 japanese warships, Shiokaze and Sawakaze, who worked as breakwaters in Onahama Port. In this fictional story, the 2011 earthquake pierces a worm hole in the spacetime continuum, starting an invasion from another dimension."""
animeRelated	[]
animeCharacters	[b'Shiokaze', b'Sawakaze', b'Hoshi, Shinpei', b'Okimi', b'Izumi']
animeVoices	[b'\nEndou, Hiroyuki\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nSawashiro, Chiharu\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Tooru\n\nDirector\n\n', b'\nAsao, Yoshinori\n\nDirector, Planning\n\n']
