animeTitle	Nanatsu-iro★Drops
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	7915
animeRank	
animePopularity	3916
animeDescription	"Tsuwabuki is a normal student, though not very social. One day he meets a new transfer student, named Sumomo Akihime, and another girl, both the only members of the gardening club. Tsuwabuki is forced by a teacher to join this club. But then he bumps into a strange guy with dog ears, switching his drink with they guy's by mistake. Drinking it, he is turned in a stuffed animal. The teacher tells him that the only way to turn back to normal is to find the chosen girl and let her catch the seven stardrops. This girl is Sumomo, that accepts to help him, though she's not allowed to know the animal's true identity. 

(Source: ANN)"
animeRelated	['Nanatsuiro★Drops']
animeCharacters	['Akihime, Sumomo', 'Tsuwabuki, Masaharu', 'Yuuki, Nona', 'Matsuda, Arthur', 'Koiwai, Flora', 'Yaeno, Nadeshiko', 'Kisaragi, Natsume', 'Akihime, Karin', 'Asamiya, Toua', 'Sakuraba, Keisuke']
animeVoices	['Yuimoto, Michiru', 'Nojima, Hirofumi', 'Matsuoka, Yuki', 'Takahashi, Hiroki', 'Kurokawa, Nami', 'Shimizu, Kaori', 'Taniyama, Kishou', 'Itou, Miki', 'Motoi, Emi', 'Hino, Satoshi']
animeStaff	[['Kawase, Kouhei', 'Producer'], ['Satomi, Tetsurou', 'Producer'], ['Yamamoto, Takashi', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director']]
