animeTitle	Mai-HiME
animeType	TV
animeNumEpisode	26
releaseDate	2004-09-30 00:00:00
endDate	2005-03-31 00:00:00
animeNumMembers	105890
animeScore	7.44
animeUsers	47209
animeRank	1834
animePopularity	1538
animeDescription	"Thirteen girls, each with the ability to materialize ""Elements"" and summon metallic guardians called ""Childs"" have been brought to Fuuka Academy to battle mysterious creatures called Orphans. Each with a different personality and background, they must decide who they truly care about and why they fight. "
animeRelated	['Mai-HiME', 'Mai-Otome', 'Mai-HiME Specials', 'Mai-HiME: Kuro no Mai/Saigo no Bansan']
animeCharacters	['Kuga, Natsuki', 'Tokiha, Mai', 'Minagi, Mikoto', 'Fujino, Shizuru', 'Yuuki, Nao', 'Okuzaki, Akira', 'Sugiura, Midori', 'Tate, Yuuichi', 'Suzushiro, Haruka', 'Homura, Nagi']
animeVoices	['Chiba, Saeko', 'Nakahara, Mai', 'Shimizu, Ai', 'Shindo, Naomi', 'Nanri, Yuuka', 'Kobayashi, Sanae', 'Tamura, Yukari', 'Seki, Tomokazu', 'Yuzuki, Ryouka', 'Ishida, Akira']
animeStaff	[['Nagai, Tatsuyuki', 'Director, Episode Director, Storyboard'], ['Obara, Masakazu', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Oota, Masahiko', 'Episode Director, Storyboard']]
