animeTitle	b'Sora to Umi no Aida'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	4413
animeRank	
animePopularity	
animeDescription	b'In the future in Onomichi, Hiroshima fish disappear from the sea around the world and only whales live in the ocean. The Ministry of Fishery decides to set up giant experimental Universe Fish Tanks in space. The Onomichi Universe Fishery Union is established and begins to train space fishermen. Female fishermen are in demand due to the strengthening of an equal employment law for men and women. Six new female space fishermen are selected, and the story centers on supporting their growth.\n\n(Source: ANN)'
animeRelated	[b'Sora to Umi no Aida']
animeCharacters	[b'Maki, Makiko', b'Mitsurugi, Makoto', b'Murakami, Namino', b'Soramachi, Haru', b'Azumi, Ruby', b'Sakura, Maiko', b'Kagiya, Atsushi', b'Kazamatsuri, Jouji', b'Mamiana, Koujirou', b'Mannen, Reiji']
animeVoices	[b'\nKomeno, Maori\nJapanese\n', b'\nKousaka, Mio\nJapanese\n', b'\nTachibana, Rika\nJapanese\n', b'\nTakahashi, Karin\nJapanese\n', b'\nInoue, Honoka\nJapanese\n', b'\nSuzuki, Momoko\nJapanese\n', b'\nTai, Yuuki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNigorikawa, Atsushi\n\nDirector\n\n', b'\nImaizumi, Yuuichi\n\nSound Director\n\n', b'\nYamada, Taku\n\nEpisode Director\n\n', b'\nHisao, Ayumu\n\nScript\n\n']
