animeTitle	X Densha de Ikou
animeType	OVA
animeNumEpisode	1
releaseDate	1987-11-06 00:00:00
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	1165
animeRank	
animePopularity	8360
animeDescription	"Ishihara Toru is an everyday guy with an on-and-off girlfriend and a position working for a train buff. Things become complicated when a ghostly vehicle dubbed the X Train begins to ride the rails, destroying everything in its path. Somehow, it seems that Toru is connected with the X Train by a strange power, which draws the attention of some very dangerous and power hungry people who would wield it for their own...

(Source: ANN)"
animeRelated	[]
animeCharacters	['Nishihara, Toru']
animeVoices	['Mizushima, Yuu']
animeStaff	[['Rintaro', 'Director, Script, Screenplay'], ['Kanemori, Yoshinori', 'Character Design, Animation Director'], ['Takei, Masaki', 'Key Animation'], ['Aoki, Katsushi', 'Art Director']]
